,sna,tot,sbi,sarea,mday,bemp,act
1252,YouBike2.0_臺大公館停車場西北側,12,0,臺大專區,2023-06-02 21:46:03,12,1
1253,YouBike2.0_臺大第二行政大樓南側,27,0,臺大專區,2023-06-03 08:29:04,27,1
1254,YouBike2.0_臺大明達館機車停車場,28,0,臺大專區,2023-06-03 00:12:04,28,1
1255,YouBike2.0_臺大二號館,10,2,臺大專區,2023-06-03 08:56:15,8,1
1259,YouBike2.0_臺大思亮館東南側,10,0,臺大專區,2023-06-02 22:07:04,10,1
1260,YouBike2.0_臺大椰林小舖,48,1,臺大專區,2023-06-03 09:11:14,47,1
1261,YouBike2.0_臺大計資中心南側,34,4,臺大專區,2023-06-03 09:06:14,30,1
1262,YouBike2.0_臺大原分所北側,12,1,臺大專區,2023-06-03 08:47:04,11,1
1263,YouBike2.0_臺大生命科學館西北側,30,5,臺大專區,2023-06-03 09:10:20,25,1
1265,YouBike2.0_臺大博理館西側,22,5,臺大專區,2023-06-03 08:45:15,16,1
1266,YouBike2.0_臺大博雅館西側,56,2,臺大專區,2023-06-03 08:31:15,54,1
1269,YouBike2.0_臺大小小福西南側,10,0,臺大專區,2023-06-03 06:02:04,10,1
1271,YouBike2.0_臺大四號館東北側,10,0,臺大專區,2023-06-02 18:55:12,10,1
1272,YouBike2.0_臺大新生教室南側,18,5,臺大專區,2023-06-03 08:58:14,13,1
1274,YouBike2.0_臺大電機二館東南側,14,1,臺大專區,2023-06-03 08:34:04,13,1
1275,YouBike2.0_臺大圖資系館北側,25,0,臺大專區,2023-06-02 20:32:04,25,1
1278,YouBike2.0_臺大獸醫館南側,24,0,臺大專區,2023-06-03 08:57:04,24,1
1279,YouBike2.0_臺大新體育館東南側,40,3,臺大專區,2023-06-03 09:11:14,37,1
1280,YouBike2.0_臺大明達館北側(員工宿舍),18,1,臺大公館校區,2023-06-03 09:11:14,17,1
