,sna,tot,sbi,sarea,mday,ar,bemp,act
663,YouBike2.0_市民安東街口,20,1,中山區,2023-05-27 13:17:32,市民大道三段179號前,19,1
664,YouBike2.0_市民大道二段5巷口,15,3,中山區,2023-05-27 13:59:15,市民大道二段/市民大道二段5巷,12,1
666,YouBike2.0_北勢湖環保公園,15,4,內湖區,2023-05-27 13:31:15,內湖路一段66-72號前方公園,11,1
667,YouBike2.0_洲子一號公園,43,8,內湖區,2023-05-27 14:18:13,基湖路37號西側,35,1
668,YouBike2.0_西康公園,16,6,內湖區,2023-05-27 14:09:14,內湖路一段225巷口,10,1
669,YouBike2.0_文湖國小,31,2,內湖區,2023-05-27 14:14:14,文湖街21巷口北側,29,1
670,YouBike2.0_文湖街81巷10號西側,14,2,內湖區,2023-05-27 14:17:34,文湖街81巷10號西側,10,1
671,YouBike2.0_德明財經科技大學,27,3,內湖區,2023-05-27 14:17:34,環山路一段56號南側,24,1
672,YouBike2.0_麗山國小,15,5,內湖區,2023-05-27 14:13:15,內湖路一段411巷56號東側,10,1
674,YouBike2.0_港華五號公園,16,0,內湖區,2023-05-27 12:40:10,環山路二段81號西北側,16,1
675,YouBike2.0_大湖國小,25,1,內湖區,2023-05-27 14:17:24,大湖山莊街/大湖山莊街176巷(東南側),22,1
676,YouBike2.0_安湖三號公園,12,4,內湖區,2023-05-27 14:15:15,東湖路113巷49弄3號北側,8,1
677,YouBike2.0_東湖路113巷95弄,10,0,內湖區,2023-05-27 10:23:04,東湖路113巷95弄13號西側,9,1
679,YouBike2.0_文德三號公園(江南街71巷16弄),15,2,內湖區,2023-05-27 14:11:04,瑞光路271號東南側,13,1
681,YouBike2.0_康寧星雲街口,12,3,內湖區,2023-05-27 14:08:15,康寧路一段116號,9,1
682,YouBike2.0_星雲街47號,15,1,內湖區,2023-05-27 14:10:20,星雲街47號南側,14,1
684,YouBike2.0_捷運西湖站(2號出口),12,2,內湖區,2023-05-27 14:18:13,內湖路一段291號(對面),10,1
686,YouBike2.0_港都公園,15,7,內湖區,2023-05-27 14:12:15,港華街57號(對面),8,1
687,YouBike2.0_環山路二段26巷口,29,5,內湖區,2023-05-27 14:03:15,環山路二段/環山路二段26巷(西南側),24,1
689,YouBike2.0_碧山公園,31,7,內湖區,2023-05-27 14:12:15,內湖路三段60巷28號東側,24,1
690,YouBike2.0_金瑞公園,20,7,內湖區,2023-05-27 14:14:14,金龍路203-8號北側,12,1
691,YouBike2.0_捷運文德站(2號出口),49,8,內湖區,2023-05-27 14:13:15,文德路212號旁,41,1
692,YouBike2.0_陽光公園,16,4,內湖區,2023-05-27 12:39:15,陽光街與文德路220巷口西側,12,1
693,YouBike2.0_文德二號公園(南側),13,1,內湖區,2023-05-27 13:56:04,陽光街與陽光街68巷102弄口,12,1
694,YouBike2.0_文德二號公園(北側),15,7,內湖區,2023-05-27 14:15:15,文德路210巷12號對側,7,1
695,YouBike2.0_瑞陽公園,12,1,內湖區,2023-05-27 14:04:19,文德路22巷6號(對面),11,1
696,YouBike2.0_湖光國宅,22,8,內湖區,2023-05-27 14:17:34,文德路22巷與文德路22巷74弄口,13,1
697,YouBike2.0_潭美街213號,12,7,內湖區,2023-05-27 13:54:15,潭美街213號南側,5,1
699,YouBike2.0_潭美國小(南京舊宗路口),16,1,內湖區,2023-05-27 13:58:04,行善路179號南側,15,1
700,YouBike2.0_新明路343號,10,1,內湖區,2023-05-27 14:01:16,新明路341號北側,9,1
701,YouBike2.0_週美里活動廣場,17,4,內湖區,2023-05-27 14:04:19,潭美街139號對側,13,1
702,YouBike2.0_內湖行政中心,25,9,內湖區,2023-05-27 13:47:14,民權東路六段99號(前),16,1
703,YouBike2.0_樂康公園,20,5,內湖區,2023-05-27 12:52:15,康樂街61巷73弄22-1號南側,15,1
704,YouBike2.0_安康路32巷24弄,21,1,內湖區,2023-05-27 13:59:15,安康路32巷24弄22號,20,1
705,YouBike2.0_明美公園,18,4,內湖區,2023-05-27 14:10:20,石潭路27號南側,14,1
706,YouBike2.0_南京東路六段368巷,33,7,內湖區,2023-05-27 14:15:15,南京東路六段382號西南側,26,1
707,YouBike2.0_新明成功路口,18,7,內湖區,2023-05-27 13:48:15,新明路22號,8,1
708,YouBike2.0_民權瑞光路口,20,8,內湖區,2023-05-27 13:58:15,民權東路六段50號,12,1
709,YouBike2.0_瑞光公共住宅(瑞光路),18,0,內湖區,2023-05-27 12:23:04,瑞光路160號,18,1
710,YouBike2.0_民權東路六段15巷,17,1,內湖區,2023-05-27 01:11:15,民權東路六段15巷29號,16,1
711,YouBike2.0_扶輪親恩公園,17,0,內湖區,2023-05-27 13:54:04,民權東路六段30號,16,1
714,YouBike2.0_行善公園,20,8,內湖區,2023-05-27 13:06:16,潭美街27號西側,12,1
715,YouBike2.0_三軍總醫院,14,4,內湖區,2023-05-27 14:09:14,成功路二段424號(對面),10,1
716,YouBike2.0_福華商場,20,0,內湖區,2023-05-27 13:56:04,民權東路六段/民權東路六段180巷(西南側),20,1
717,YouBike2.0_臺北市網球中心,16,5,內湖區,2023-05-27 13:52:15,民權東路六段208號(前),11,1
719,YouBike2.0_麗湖國小,18,7,內湖區,2023-05-27 13:59:15,金湖路363巷11號(對面),11,1
720,YouBike2.0_金湖路347巷125弄口,15,0,內湖區,2023-05-27 13:41:04,金湖路347巷125弄1號(對面),15,1
721,YouBike2.0_碧湖公園,15,7,內湖區,2023-05-27 13:57:15,內湖路二段/內湖路二段103巷口(東北側),7,1
722,YouBike2.0_碧湖公園(內湖路二段103巷),19,6,內湖區,2023-05-27 14:15:15,內湖路二段103巷76號(對面),13,1
723,YouBike2.0_貿七社區,17,1,內湖區,2023-05-27 13:56:16,內湖路二段179巷48弄17號(旁),16,1
724,YouBike2.0_內湖區農會,12,6,內湖區,2023-05-27 13:48:15,內湖路二段334號(前),6,1
725,YouBike2.0_捷運內湖站(2號出口),10,6,內湖區,2023-05-27 14:12:15,成功路四段167巷6弄2號(旁),3,1
726,YouBike2.0_康寧金湖路口,14,0,內湖區,2023-05-27 12:48:04,康寧路一段273號(對面),14,1
727,YouBike2.0_康寧路一段156巷20弄口,17,0,內湖區,2023-05-27 14:17:24,康寧路一段156巷/康寧路一段156巷20弄(西側),17,1
729,YouBike2.0_安泰街83巷,20,5,內湖區,2023-05-27 14:16:16,安泰街83巷3號(對面),15,1
730,YouBike2.0_內溝溪生態展示館,8,3,內湖區,2023-05-27 13:54:15,康樂街236-3號(前),5,1
731,YouBike2.0_捷運港墘站(2號出口),47,0,內湖區,2023-05-27 14:15:04,內湖路一段520號,45,1
732,YouBike2.0_東湖國中,16,6,內湖區,2023-05-27 13:47:14,康樂街125巷4號(對面),10,1
733,YouBike2.0_石潭公園(安康路),20,5,內湖區,2023-05-27 14:16:16,安康路28號西北側,15,1
735,YouBike2.0_康寧公園(北側),20,4,內湖區,2023-05-27 14:11:15,康寧路三段60號南側,16,1
736,YouBike2.0_康寧路三段54巷口,15,8,內湖區,2023-05-27 14:03:15,康寧路三段54-5號西側,7,1
738,YouBike2.0_新明路460巷口,15,8,內湖區,2023-05-27 13:52:15,南京東路六段122號(斜前方),7,1
739,YouBike2.0_下灣公園,16,3,內湖區,2023-05-27 14:10:20,民權東路六段206巷/民權東路六段190巷75弄(西北側),13,1
740,YouBike2.0_民權東路六段245巷口,12,7,內湖區,2023-05-27 14:01:16,民權東路六段247號(前),5,1
743,YouBike2.0_瑞光港墘路口,15,8,內湖區,2023-05-27 14:14:14,港墘路185號前,6,1
744,YouBike2.0_瑞湖陽光街口,25,6,內湖區,2023-05-27 14:18:13,瑞湖街101號對側,18,1
745,YouBike2.0_金龍公園,15,2,內湖區,2023-05-27 14:01:16,金龍路112巷口(金龍公園側),13,1
746,YouBike2.0_星雲街138巷1弄口,15,4,內湖區,2023-05-27 14:17:34,星雲街138巷18號,10,1
747,YouBike2.0_東湖一號公園,10,0,內湖區,2023-05-27 12:50:08,康寧路三段189巷163弄13號東南側,10,1
748,YouBike2.0_東湖二號公園,15,0,內湖區,2023-05-27 13:55:11,康寧路三段99巷39弄70號東南側,14,1
749,YouBike2.0_康湖二號公園(康寧醫院),16,3,內湖區,2023-05-27 14:05:16,成功路五段420巷17號東側,11,1
750,YouBike2.0_堤頂大道新湖一路口,13,0,內湖區,2023-05-27 12:07:04,堤頂大道一段215號前,12,1
752,YouBike2.0_舊宗行善路口,9,2,內湖區,2023-05-27 14:16:16,行善路179號西側,7,1
754,YouBike2.0_成功路四段41巷口,12,6,內湖區,2023-05-27 14:17:34,成功路四段41巷6號前側,6,1
755,YouBike2.0_金湖星雲街口,30,0,內湖區,2023-05-27 13:17:22,金湖路83號對側,30,1
756,YouBike2.0_國防醫學院,15,1,內湖區,2023-05-27 14:09:14,民權東路六段161號前側,14,1
757,YouBike2.0_民權東路六段190巷117弄口,15,3,內湖區,2023-05-27 13:47:14,民權東路六段190巷117弄15號對側,12,1
759,YouBike2.0_九華公園,16,4,內湖區,2023-05-27 14:12:15,文湖街21巷68弄25-6號北側,12,1
760,YouBike2.0_內湖路二段179巷口,16,4,內湖區,2023-05-27 14:10:20,內湖路二段179巷242號對側,11,1
761,YouBike2.0_行善行愛路口,12,0,內湖區,2023-05-27 11:35:05,行善路243號(前),12,1
763,YouBike2.0_統振大樓,25,9,內湖區,2023-05-27 13:58:15,安美街181號前,16,1
764,YouBike2.0_陽光街161巷口,16,4,內湖區,2023-05-27 13:41:16,陽光街161巷14號對側,11,1
765,YouBike2.0_潭美公園(南京東路六段368巷),18,3,內湖區,2023-05-27 13:24:14,南京東路六段366號對側,14,1
767,YouBike2.0_三民國中(民權東路六段47巷),13,4,內湖區,2023-05-27 14:16:16,民權東路六段47巷6號對側,9,1
768,YouBike2.0_瑞光路76巷口,12,1,內湖區,2023-05-27 08:01:04,瑞光路102號前,11,1
770,YouBike2.0_新湖國小,12,2,內湖區,2023-05-27 11:43:15,民權東路六段/成功路二段320巷31弄(東南側),10,1
771,YouBike2.0_碧山內湖路口,16,0,內湖區,2023-05-27 14:08:04,內湖路三段72巷15號西側,16,1
772,YouBike2.0_民權東路六段413巷,16,2,內湖區,2023-05-27 14:18:13,民權東路六段409號前,14,1
773,YouBike2.0_宏匯瑞光廣場(瑞光路),16,2,內湖區,2023-05-27 13:19:14,瑞光路353號前(瑞光路側人行道),14,1
774,YouBike2.0_宏匯瑞光廣場(港墘路),20,9,內湖區,2023-05-27 14:16:16,瑞光路355號前(港墘路側人行道),11,1
775,YouBike2.0_康樂街151巷,14,7,內湖區,2023-05-27 14:16:16,康樂街151巷/康樂街,7,1
776,YouBike2.0_內湖路一段360巷,15,0,內湖區,2023-05-27 14:05:05,內湖路一段358號,15,1
777,YouBike2.0_成功路三段83號前,11,0,內湖區,2023-05-27 13:59:05,成功路三段83號前,11,1
778,YouBike2.0_內湖路一段47巷,16,1,內湖區,2023-05-27 14:15:04,內湖路一段47巷/內湖路一段47巷22弄,15,1
779,YouBike2.0_陽光舊宗路口,20,4,內湖區,2023-05-27 13:53:15,陽光街/舊宗路二段,16,1
780,YouBike2.0_安湖公園,8,0,內湖區,2023-05-27 09:32:04,東湖路113巷95弄/康寧路三段75巷,8,1
781,YouBike2.0_湖興公園,16,7,內湖區,2023-05-27 14:14:14,成功路二段250巷23弄/成功路二段312巷,8,1
782,YouBike2.0_安泰街(康樂橋下),15,3,內湖區,2023-05-27 12:10:19,安泰街(康樂橋下),12,1
783,YouBike2.0_康樂綠地,15,3,內湖區,2023-05-27 14:08:15,康樂街191巷/康樂街,12,1
784,YouBike2.0_捷運港墘站(1號出口),23,2,內湖區,2023-05-27 14:13:15,內湖路一段663號前,21,1
785,YouBike2.0_明美公園(行善路333巷),16,0,內湖區,2023-05-27 13:53:04,行善路333巷92號前,16,1
786,YouBike2.0_行善路383巷,17,1,內湖區,2023-05-27 14:13:15,行善路383巷27號對側,15,1
787,YouBike2.0_舊宗新湖三路口,18,5,內湖區,2023-05-27 14:12:15,舊宗路一段/新湖三路(南側),13,1
788,YouBike2.0_內湖運動公園,17,6,內湖區,2023-05-27 14:10:20,舊宗路二段/民權東路六段11巷,11,1
789,YouBike2.0_內湖路三段326巷口,15,2,內湖區,2023-05-27 13:52:04,內湖路三段326巷/內湖路三段,13,1
790,YouBike2.0_成功公園,11,3,內湖區,2023-05-27 13:26:19,成功路四段223巷/成功路四段223巷6弄,8,1
791,YouBike2.0_康寧路三段189巷93弄口,14,0,內湖區,2023-05-27 13:48:04,康寧路三段189巷/康寧路三段189巷93弄,13,1
792,YouBike2.0_中國醫藥大學附設醫院臺北分院,13,2,內湖區,2023-05-27 14:13:15,內湖路二段368號對側,9,1
793,YouBike2.0_康樂抽水站,15,4,內湖區,2023-05-27 13:49:15,東湖路160巷23號,11,1
794,YouBike2.0_環山路三段16巷口,13,4,內湖區,2023-05-27 13:30:39,環山路三段/環山路三段16巷口(東南側),9,1
795,YouBike2.0_文德一號綠地,15,6,內湖區,2023-05-27 14:18:03,內湖區文德路91號旁,9,1
796,YouBike2.0_臺北花市,20,8,內湖區,2023-05-27 13:49:15,新湖三路28號前人行道,12,1
797,YouBike2.0_行善社會住宅,23,3,內湖區,2023-05-27 13:03:15,行愛路與新湖一路口西南側,20,1
798,YouBike2.0_康寧路三段99巷17弄口,15,1,內湖區,2023-05-27 14:08:04,康寧路三段99巷19號對側,14,1
799,YouBike2.0_堤頂大道二段407巷口,15,1,內湖區,2023-05-27 13:37:04,堤頂大道二段405號前,14,1
800,YouBike2.0_海德堡科技大樓,12,2,內湖區,2023-05-27 10:03:15,堤頂大道二段473號前,9,1
801,YouBike2.0_致伸科技大樓,17,1,內湖區,2023-05-27 12:38:14,瑞光路669號旁,16,1
802,YouBike2.0_內湖路一段288巷口,20,1,內湖區,2023-05-27 11:22:15,內湖路一段290號前,19,1
803,YouBike2.0_大都會客運內湖站,15,0,內湖區,2023-05-27 10:25:05,民權東路六段11巷25號對側,15,1
804,YouBike2.0_瑞湖公園,15,1,內湖區,2023-05-27 10:44:04,民權東路六段15巷/民權東路六段19巷,14,1
805,YouBike2.0_台灣世曦大樓,16,1,內湖區,2023-05-27 14:17:34,陽光街323號,14,1
806,YouBike2.0_遠雄時代總部,14,8,內湖區,2023-05-27 13:47:14,瑞光路423號,6,1
807,YouBike2.0_瑞光路358巷口,14,3,內湖區,2023-05-27 10:48:14,瑞光路/瑞光路358巷,11,1
809,YouBike2.0_世紀經貿,16,6,內湖區,2023-05-27 14:11:15,內湖路一段396號,10,1
810,YouBike2.0_民權東路六段56巷口,15,4,內湖區,2023-05-27 13:18:14,民權東路六段56巷7號對側,10,1
811,YouBike2.0_新湖三行忠路72巷口,15,1,內湖區,2023-05-27 07:39:04,新湖三路/行忠路72巷,13,1
812,YouBike2.0_新湖三新湖二146巷口,15,0,內湖區,2023-05-27 13:25:05,新湖三路122、124號對側,15,1
814,YouBike2.0_新光基湖大樓,19,8,內湖區,2023-05-27 13:29:14,基湖路12號,11,1
815,YouBike2.0_內湖路一段120巷15弄,19,3,內湖區,2023-05-27 06:54:14,內湖路一段120巷15弄8號對側,16,1
816,YouBike2.0_北勢湖環保公園(堤頂大道側),14,1,內湖區,2023-05-27 12:09:04,堤頂大道二段501號前,13,1
817,YouBike2.0_達爾文大樓,15,4,內湖區,2023-05-27 14:15:15,洲子街61號,11,1
819,YouBike2.0_洲美運動公園,20,8,北投區,2023-05-27 14:08:15,洲美街271號(對面),12,1
821,YouBike2.0_捷運明德站(1號出口),23,9,北投區,2023-05-27 14:02:14,西安街一段明德路口(東南側),12,1
822,YouBike2.0_文林建民路口,20,6,北投區,2023-05-27 14:09:14,文林北路214-216號(前),14,1
824,YouBike2.0_關渡宮,40,6,北投區,2023-05-27 14:10:20,知行路360號(旁),33,1
826,YouBike2.0_關渡醫院,14,8,北投區,2023-05-27 14:15:15,知行路235巷7號(對面),3,1
827,YouBike2.0_捷運忠義站(1號出口),17,6,北投區,2023-05-27 14:12:15,中央北路四段262號(對面),11,1
828,YouBike2.0_捷運關渡站(1號出口),54,5,北投區,2023-05-27 14:13:15,大度路三段270巷/立功街55巷(西南側),47,1
829,YouBike2.0_捷運關渡站(2號出口),14,2,北投區,2023-05-27 13:46:16,捷運關渡站2號出口外人行道,12,1
830,YouBike2.0_中央北路四段540巷口,19,2,北投區,2023-05-27 13:49:15,中央北路四段529號(對面),17,1
833,YouBike2.0_捷運復興崗站旅客服務中心,15,6,北投區,2023-05-27 13:58:15,中央北路三段185號(前方),9,1
834,YouBike2.0_豐年公園,20,0,北投區,2023-05-27 14:08:04,大業路529號(對面),20,1
835,YouBike2.0_稻香重三路口,15,4,北投區,2023-05-27 13:57:15,稻香重三路口(對面路側),8,1
836,YouBike2.0_國防大學政治作戰學院,30,0,北投區,2023-05-27 14:17:34,中央北路二段167號(對面),28,1
844,YouBike2.0_大業路300巷口,20,9,北投區,2023-05-27 14:12:15,大業路302號(前),6,1
845,YouBike2.0_立農公園,21,5,北投區,2023-05-27 14:15:15,承德路七段/吉利街(西北側),15,1
846,YouBike2.0_北投奇岩長青樂活大樓,15,6,北投區,2023-05-27 13:39:14,三合街一段119號(前),8,1
849,YouBike2.0_陽明大學,30,5,北投區,2023-05-27 14:17:34,東華街二段136號(對面),24,1
852,YouBike2.0_捷運石牌站(1號出口),20,5,北投區,2023-05-27 14:12:15,石牌路一段139號(對面),13,1
854,YouBike2.0_石牌國小,26,8,北投區,2023-05-27 13:51:15,石牌路一段142號(對面),16,1
855,YouBike2.0_振興公園,13,4,北投區,2023-05-27 14:07:14,天母西路109號(對面),8,1
856,YouBike2.0_立農國小,19,9,北投區,2023-05-27 13:13:15,立農街一段201號(對面),10,1
857,YouBike2.0_承德路七段280巷口,17,5,北投區,2023-05-27 14:01:16,承德路七段260號(前),9,1
858,YouBike2.0_致遠一路二段11巷,22,9,北投區,2023-05-27 14:17:34,自強街61巷8號(旁),10,1
859,YouBike2.0_榮富公園,13,0,北投區,2023-05-27 14:03:05,榮華三路2號(旁),13,1
862,YouBike2.0_中央北路四段30巷口,16,6,北投區,2023-05-27 14:18:13,中央北路四段32號(旁),9,1
864,YouBike2.0_捷運新北投站(2號出口),11,5,北投區,2023-05-27 14:06:16,光明路225號(對面),5,1
865,YouBike2.0_復興公園,14,0,北投區,2023-05-27 13:55:11,中和街61號對側,14,1
866,YouBike2.0_承德石牌路口,17,9,北投區,2023-05-27 13:47:14,承德路七段與石牌路一段口北側,8,1
867,YouBike2.0_承德路七段188巷口,16,3,北投區,2023-05-27 14:03:15,承德路七段192-198號前,11,1
870,YouBike2.0_洲美公園,30,5,北投區,2023-05-27 13:59:15,福美路199號旁,25,1
871,YouBike2.0_中和街455巷11弄,13,7,北投區,2023-05-27 12:53:15,中和街455巷11弄6-8號(前),5,1
873,YouBike2.0_文化三杏林一路口,17,2,北投區,2023-05-27 13:59:15,杏林一路3號(旁),15,1
874,YouBike2.0_珠海復興一路口,15,0,北投區,2023-05-27 13:17:22,珠海路/復興一路口(東側),15,1
875,YouBike2.0_裕民二路33巷,15,1,北投區,2023-05-27 14:14:14,裕民二路33巷/裕民六路(西北側),14,1
876,YouBike2.0_新奇岩社會住宅,12,0,北投區,2023-05-27 14:15:04,磺港路269-271號(旁),12,1
877,YouBike2.0_泉源公園,15,7,北投區,2023-05-27 12:47:14,珠海路145號(對側公園),8,1
878,YouBike2.0_奇岩4號綠地,12,6,北投區,2023-05-27 13:46:16,三合街一段79巷16號(對面),5,1
879,YouBike2.0_臺北健康護理大學(教研大樓),15,8,北投區,2023-05-27 13:52:15,石牌路二段185號對側,7,1
881,YouBike2.0_福星公園,18,3,北投區,2023-05-27 11:03:15,文林北路280號(對側公園),14,1
882,YouBike2.0_中庸公園,12,4,北投區,2023-05-27 13:55:23,珠海路1號旁,6,1
883,YouBike2.0_豐年公園_1,18,3,北投區,2023-05-27 13:53:15,大業路539號,15,1
884,YouBike2.0_光明溫泉路口,20,8,北投區,2023-05-27 14:14:14,光明路148號對側人行道,12,1
886,YouBike2.0_致遠新村,15,6,北投區,2023-05-27 14:13:15,秀山路26號(懷遠新村社區入口南側),9,1
887,YouBike2.0_北投公園露天溫泉,15,7,北投區,2023-05-27 14:18:13,中山路6號西側(北投溪木道西側),8,1
888,YouBike2.0_中和街493巷9弄口,16,1,北投區,2023-05-27 13:52:04,中和街493巷9弄2號對側,15,1
890,YouBike2.0_石牌立農街口,29,7,北投區,2023-05-27 14:16:16,石牌路二段/立農街二段口,22,1
891,YouBike2.0_捷運唭哩岸站(1號出口),20,8,北投區,2023-05-27 14:17:34,捷運唭哩岸站一(東華) 公車亭對側人行道,12,1
892,YouBike2.0_大興光明路2巷口,14,6,北投區,2023-05-27 13:50:20,大興街50號對側人行道,8,1
893,YouBike2.0_捷運忠義站(2號出口),20,1,北投區,2023-05-27 13:34:14,捷運忠義站(2號出口)無障礙坡道旁,19,1
894,YouBike2.0_福國承德路口,15,5,北投區,2023-05-27 08:28:14,承德路六段80號南側,9,1
896,YouBike2.0_華固創富中心,15,6,北投區,2023-05-27 12:55:24,承德路六段120號(北側地下室車道旁),9,1
900,YouBike2.0_塔悠八德路口,34,5,松山區,2023-05-27 14:13:15,塔悠路2號(旁),28,1
901,YouBike2.0_鵬程公園,24,1,松山區,2023-05-27 14:09:04,健康路399號北側,23,1
902,YouBike2.0_中崙高中,50,5,松山區,2023-05-27 14:16:16,八德路四段91巷9號(對面),41,1
905,YouBike2.0_光復北路11巷口,23,1,松山區,2023-05-27 14:16:16,光復北路13號(旁),22,1
906,YouBike2.0_捷運南京三民站(4號出口),13,5,松山區,2023-05-27 14:16:16,南京東路五段229號(前),7,1
907,YouBike2.0_西松高中,14,0,松山區,2023-05-27 13:52:04,健康路325巷5弄5號(前),13,1
908,YouBike2.0_民權復興路口,27,2,松山區,2023-05-27 14:08:15,民權東路三段119號(前),25,1
909,YouBike2.0_民福三號綠地,15,1,松山區,2023-05-27 14:13:04,民族東路712號(對面),14,1
912,YouBike2.0_松基公園,20,5,松山區,2023-05-27 14:17:34,長春路432號(對面),14,1
913,YouBike2.0_三民路166巷口,12,7,松山區,2023-05-27 14:16:16,三民路166巷1號(對面),5,1
915,YouBike2.0_捷運小巨蛋站(2號出口),26,7,松山區,2023-05-27 14:10:20,南京東路四段6號(前),19,1
916,YouBike2.0_臺北市藝文推廣處,45,9,松山區,2023-05-27 14:16:16,八德路三段25號(前),36,1
917,YouBike2.0_民生國小(敦化北路199巷),20,4,松山區,2023-05-27 14:13:15,敦化北路199巷15號(旁),15,1
919,YouBike2.0_民權運動公園,21,3,松山區,2023-05-27 14:06:16,民權東路四段/新中街口(西南側),18,1
920,YouBike2.0_新東公園,36,2,松山區,2023-05-27 14:16:16,民生東路五段/塔悠路口(西南側),34,1
922,YouBike2.0_三民公園,22,4,松山區,2023-05-27 13:54:15,撫遠街298號對側公園,18,1
923,YouBike2.0_八德路三段74巷口,17,2,松山區,2023-05-27 14:17:24,八德路三段74巷95號南側,15,1
924,YouBike2.0_八德路三段8巷口,15,4,松山區,2023-05-27 14:17:34,市民大道四段123號,11,1
925,YouBike2.0_三軍總醫院(松山分院),44,0,松山區,2023-05-27 14:17:24,光復北路/光復北路190巷口(東南側),43,1
926,YouBike2.0_平安新城,16,1,松山區,2023-05-27 13:50:20,延壽街356巷/延壽街330巷16弄(東北側),15,1
927,YouBike2.0_健康社會住宅,20,4,松山區,2023-05-27 14:17:34,健康路305號(前),14,1
928,YouBike2.0_民權光復路口(東北側),24,9,松山區,2023-05-27 13:08:15,民權東路四段/光復北路(東北側),15,1
929,YouBike2.0_市民東興路口,25,1,松山區,2023-05-27 14:18:13,東興路33號南側,23,1
930,YouBike2.0_光復南路22巷口,29,0,松山區,2023-05-27 14:17:24,光復南路19號西側,28,1
931,YouBike2.0_光復南路58巷,12,0,松山區,2023-05-27 14:17:24,光復南路58巷11號東側,9,1
932,YouBike2.0_松山新城,14,0,松山區,2023-05-27 13:30:28,健康路78號(對面),14,1
933,YouBike2.0_內政部營建署,33,2,松山區,2023-05-27 14:17:34,八德路二段342號(前),31,1
935,YouBike2.0_民生立體停車場,20,0,松山區,2023-05-27 14:17:24,民生東路五段84號前,19,1
936,YouBike2.0_健康新城,35,4,松山區,2023-05-27 14:18:13,健康路179號前,28,1
938,YouBike2.0_復盛公園,20,2,松山區,2023-05-27 14:12:15,八德路四段106巷/八德路四段106巷6弄口(東側),17,1
939,YouBike2.0_中崙福成宮,27,3,松山區,2023-05-27 14:10:20,市民大道四段73號前,23,1
940,YouBike2.0_捷運南京復興站(7號出口),15,8,松山區,2023-05-27 14:11:15,慶城街1號(東南側),7,1
942,YouBike2.0_塔悠疏散門,32,8,松山區,2023-05-27 13:58:15,民權東路五段41之1號,24,1
943,YouBike2.0_臺北田徑場,42,4,松山區,2023-05-27 14:15:15,敦化北路/八德路三段(東北側),37,1
944,YouBike2.0_捷運小巨蛋站(5號出口),22,2,松山區,2023-05-27 14:10:20,南京東路四段75-1號前,20,1
947,YouBike2.0_捷運松山站(2號出口),14,5,松山區,2023-05-27 14:14:14,八德路四段685號前,9,1
948,YouBike2.0_民權東路三段106巷口,22,3,松山區,2023-05-27 13:50:20,民權東路三段102號前,17,1
949,YouBike2.0_南京東路五段59巷口,11,1,松山區,2023-05-27 14:18:13,南京東路五段57號(前),10,1
950,YouBike2.0_三民公園(塔悠路),20,0,松山區,2023-05-27 13:55:12,塔悠路/撫遠街261巷(西側),20,1
951,YouBike2.0_寶清公園,13,7,松山區,2023-05-27 14:13:15,寶清街/寶清街30巷(北側),6,1
952,YouBike2.0_西松公園,11,1,松山區,2023-05-27 14:17:34,健康路/南京東路五段251巷50弄(西側),9,1
953,YouBike2.0_長壽公園,15,0,松山區,2023-05-27 14:15:04,健康路174號(旁),15,1
954,YouBike2.0_復源公園,14,3,松山區,2023-05-27 14:08:15,八德路三段106巷62號(對面),9,1
956,YouBike2.0_臺北田徑場(北寧路側),24,1,松山區,2023-05-27 14:18:13,八德路三段25號前,23,1
957,YouBike2.0_西松高中(健康路325巷),31,2,松山區,2023-05-27 14:06:16,健康路325巷 / 健康路325巷12弄口(東北側),29,1
960,YouBike2.0_介壽國中,12,0,松山區,2023-05-27 14:16:04,民生東路五段36巷/光復北路165巷,11,1
962,YouBike2.0_敦化八德路口,20,7,松山區,2023-05-27 13:55:23,敦化南路一段/八德路二段(西南側),13,1
963,YouBike2.0_新東街51巷口,23,3,松山區,2023-05-27 14:18:13,三民路 / 新東街51巷口(東側),20,1
964,YouBike2.0_八德立體停車場,16,1,松山區,2023-05-27 14:15:04,八德路/松信路(西南側),15,1
965,YouBike2.0_長春慶城街口,16,3,松山區,2023-05-27 14:17:34,長春路431號前,13,1
966,YouBike2.0_八德路四段652巷口,20,1,松山區,2023-05-27 13:50:20,八德路四段650號南側,19,1
967,YouBike2.0_捷運松山站(1號出口),15,2,松山區,2023-05-27 14:17:34,八德路四段711號前,11,1
968,YouBike2.0_捷運小巨蛋站(3號出口),15,1,松山區,2023-05-27 14:15:04,南京東路四段12號前,14,1
970,YouBike2.0_敦化北路155巷口,30,3,松山區,2023-05-27 14:12:15,敦化北路151號前分隔島,27,1
971,YouBike2.0_民生復興路口,17,6,松山區,2023-05-27 14:17:34,民生東路三段/復興北路(東南側),11,1
972,YouBike2.0_市民延吉街口,30,1,松山區,2023-05-27 14:17:34,市民大道/延吉街(市民大道橋下空地),27,1
973,YouBike2.0_龍城市場,15,3,松山區,2023-05-27 14:10:20,光復北路190巷35號對側,11,1
975,YouBike2.0_塔悠基隆路口(麥帥一橋下),20,4,松山區,2023-05-27 14:16:16,南京東路五段386號前,16,1
976,YouBike2.0_五常街370巷,11,3,松山區,2023-05-27 14:02:14,五常街370巷8號,8,1
