,sna,tot,sbi,sarea,mday,bemp,act
1030,YouBike2.0_經貿公園,20,2,南港區,2023-05-27 15:21:17,18,1
1031,YouBike2.0_育成高中,20,5,南港區,2023-05-27 16:05:16,15,1
1033,YouBike2.0_力行橋(南港),18,0,南港區,2023-05-27 15:57:04,18,1
1034,YouBike2.0_舊莊國小(舊莊街一段),15,1,南港區,2023-05-27 16:11:07,14,1
1035,YouBike2.0_向陽公園,17,2,南港區,2023-05-27 16:06:16,15,1
1039,YouBike2.0_成德綠地,17,5,南港區,2023-05-27 16:09:15,12,1
1042,YouBike2.0_昆陽公園,14,0,南港區,2023-05-27 14:46:04,14,1
1043,YouBike2.0_南港路二段178巷口,18,1,南港區,2023-05-27 16:08:20,16,1
1046,YouBike2.0_玉成公園(成福路178巷口),18,1,南港區,2023-05-27 16:01:16,15,1
1047,YouBike2.0_玉東公園(東新街),14,3,南港區,2023-05-27 15:38:15,11,1
1049,YouBike2.0_成福路197巷口,15,0,南港區,2023-05-27 16:05:05,15,1
1050,YouBike2.0_南港疏散門(基三號疏散門),15,4,南港區,2023-05-27 16:05:16,11,1
1052,YouBike2.0_南港展覽館2館,18,0,南港區,2023-05-27 14:17:24,18,1
1053,YouBike2.0_舊莊派出所,15,2,南港區,2023-05-27 15:40:22,13,1
1054,YouBike2.0_南港路三段80巷,15,4,南港區,2023-05-27 15:57:14,11,1
1056,YouBike2.0_忠孝東路六段278巷口,14,1,南港區,2023-05-27 15:57:04,13,1
1058,YouBike2.0_南港路三段130巷口,12,1,南港區,2023-05-27 16:07:14,11,1
1060,YouBike2.0_忠孝東路六段212巷口,15,4,南港區,2023-05-27 15:45:16,10,1
1061,YouBike2.0_新富公園,13,2,南港區,2023-05-27 16:11:18,11,1
1065,YouBike2.0_基隆路二段159巷口,14,1,信義區,2023-05-27 16:06:16,10,1
1066,YouBike2.0_嘉興街175巷口,16,1,信義區,2023-05-27 16:07:14,14,1
1071,YouBike2.0_三興公園,31,2,信義區,2023-05-27 16:09:15,29,1
1073,YouBike2.0_捷運象山站(2號出口),31,4,信義區,2023-05-27 16:11:18,21,1
1075,YouBike2.0_松仁路253巷3弄,26,1,信義區,2023-05-27 16:09:15,24,1
1077,YouBike2.0_捷運象山站(1號出口),24,0,信義區,2023-05-27 16:03:04,23,1
1079,YouBike2.0_中全公園,17,3,信義區,2023-05-27 16:10:22,14,1
1080,YouBike2.0_台北市災害應變中心,45,2,信義區,2023-05-27 16:11:18,42,1
1083,YouBike2.0_景新公園,17,1,信義區,2023-05-27 16:10:22,16,1
1084,YouBike2.0_光復信義路口東南側,16,1,信義區,2023-05-27 16:11:18,14,1
1085,YouBike2.0_三張犁,40,0,信義區,2023-05-27 16:11:18,36,1
1086,YouBike2.0_仁愛路四段496巷口,34,5,信義區,2023-05-27 16:05:16,28,1
1088,YouBike2.0_松友公園,27,0,信義區,2023-05-27 16:09:04,26,1
1089,YouBike2.0_林口公園,41,4,信義區,2023-05-27 16:08:20,37,1
1096,YouBike2.0_市民廣場,30,1,信義區,2023-05-27 15:53:15,29,1
1099,YouBike2.0_春光公園,30,4,信義區,2023-05-27 16:03:15,25,1
1102,YouBike2.0_福德公園,35,4,信義區,2023-05-27 16:11:18,30,1
1105,YouBike2.0_福祥公園,19,2,信義區,2023-05-27 16:08:04,17,1
1107,YouBike2.0_泰和公園,34,0,信義區,2023-05-27 16:10:22,33,1
1108,YouBike2.0_興雅國小(基隆路一段37巷),15,2,信義區,2023-05-27 16:10:22,11,1
1109,YouBike2.0_雅祥公園(松信路50巷口),12,2,信義區,2023-05-27 15:33:15,10,1
1111,YouBike2.0_五常公園,19,0,信義區,2023-05-27 16:04:04,17,1
1113,YouBike2.0_三興國小,22,0,信義區,2023-05-27 16:10:22,22,1
1114,YouBike2.0_市民松信路口,20,0,信義區,2023-05-27 16:08:04,18,1
1116,YouBike2.0_基隆光復路口,17,1,信義區,2023-05-27 15:42:04,16,1
1117,YouBike2.0_基隆忠孝路口西南側,14,4,信義區,2023-05-27 16:09:15,8,1
1118,YouBike2.0_泰和里民活動中心,18,1,信義區,2023-05-27 16:05:16,16,1
1120,YouBike2.0_虎林永吉路口,15,0,信義區,2023-05-27 16:11:07,14,1
1121,YouBike2.0_永吉公園,18,1,信義區,2023-05-27 16:11:18,16,1
1122,YouBike2.0_永吉路321巷口,15,0,信義區,2023-05-27 16:06:04,15,1
1123,YouBike2.0_松山永吉路口,20,4,信義區,2023-05-27 16:04:14,16,1
1124,YouBike2.0_松山路292巷口,17,3,信義區,2023-05-27 16:10:22,13,1
1128,YouBike2.0_松德虎林街口,25,2,信義區,2023-05-27 16:08:20,21,1
1129,YouBike2.0_富台公園,25,3,信義區,2023-05-27 16:11:18,22,1
1131,YouBike2.0_捷運永春站(2號出口),28,1,信義區,2023-05-27 16:11:18,27,1
1132,YouBike2.0_吳興街260巷,32,2,信義區,2023-05-27 16:08:20,30,1
1135,YouBike2.0_安強公園,20,4,信義區,2023-05-27 16:09:15,15,1
1136,YouBike2.0_信義基隆路口,20,0,信義區,2023-05-27 16:06:04,19,1
1138,YouBike2.0_吳興街284巷36弄口,25,4,信義區,2023-05-27 16:06:16,19,1
1140,YouBike2.0_福德國小公車站,10,0,信義區,2023-05-27 15:48:04,10,1
1143,YouBike2.0_景聯廣場,13,3,信義區,2023-05-27 16:10:22,9,1
1144,YouBike2.0_景平公園,13,2,信義區,2023-05-27 16:04:14,11,1
1146,YouBike2.0_五分埔公園,18,1,信義區,2023-05-27 15:53:15,17,1
1147,YouBike2.0_松仁路305號,14,1,信義區,2023-05-27 16:11:18,13,1
1148,YouBike2.0_吳興街394巷口,12,4,信義區,2023-05-27 16:10:22,8,1
1151,YouBike2.0_松仁松平路口,10,3,信義區,2023-05-27 16:10:22,7,1
1152,YouBike2.0_信義松德路口,18,3,信義區,2023-05-27 16:11:18,15,1
1153,YouBike2.0_捷運市政府站(4號出口),14,5,信義區,2023-05-27 16:11:18,5,1
1154,YouBike2.0_吳興街284巷(廣安宮),15,5,信義區,2023-05-27 16:11:18,9,1
1155,YouBike2.0_景勤二號公園(西南側),22,2,信義區,2023-05-27 15:52:14,19,1
1156,YouBike2.0_克勤新村,18,2,信義區,2023-05-27 16:10:22,15,1
1157,YouBike2.0_和平東路三段291號,15,2,信義區,2023-05-27 16:04:14,13,1
1163,YouBike2.0_國興水源路口,14,3,萬華區,2023-05-27 16:04:14,11,1
1166,YouBike2.0_青年公園棒球場,28,3,萬華區,2023-05-27 16:04:14,25,1
1167,YouBike2.0_青年公園籃球場,16,5,萬華區,2023-05-27 16:11:18,9,1
1169,YouBike2.0_新和國小,20,4,萬華區,2023-05-27 15:52:14,14,1
1171,YouBike2.0_莒光立體停車場,10,0,萬華區,2023-05-27 15:56:04,10,1
1174,YouBike2.0_華中疏散門,12,0,萬華區,2023-05-27 15:23:04,11,1
1176,YouBike2.0_忠德公園,19,5,萬華區,2023-05-27 16:08:20,14,1
1180,YouBike2.0_長順區民活動中心,26,4,萬華區,2023-05-27 16:02:15,21,1
1183,YouBike2.0_環河南雙園街口,15,4,萬華區,2023-05-27 15:32:14,11,1
1185,YouBike2.0_糖廍文化園區,14,1,萬華區,2023-05-27 16:06:16,12,1
1187,YouBike2.0_萬華青年公宅,23,4,萬華區,2023-05-27 16:04:14,19,1
1191,YouBike2.0_貓公園(中興橋頭),15,0,萬華區,2023-05-27 15:25:05,14,1
1193,YouBike2.0_中華桂林路口,28,1,萬華區,2023-05-27 16:11:18,27,1
1199,YouBike2.0_萬華火車站(D2廣場),17,3,萬華區,2023-05-27 16:10:22,14,1
1201,YouBike2.0_臺北市電影主題公園(峨嵋街),15,5,萬華區,2023-05-27 16:09:15,10,1
1204,YouBike2.0_萬華266號綠地,15,1,萬華區,2023-05-27 16:10:22,14,1
1206,YouBike2.0_德昌街10巷口,10,5,萬華區,2023-05-27 16:10:22,4,1
1208,YouBike2.0_長順街60巷口,15,2,萬華區,2023-05-27 15:57:14,13,1
1211,YouBike2.0_柳鄉公園,21,3,萬華區,2023-05-27 15:53:15,16,1
1212,YouBike2.0_綠堤社區公園,22,2,萬華區,2023-05-27 15:39:15,20,1
1214,YouBike2.0_富民路145巷口,20,5,萬華區,2023-05-27 15:21:17,15,1
1216,YouBike2.0_龍山國中,15,1,萬華區,2023-05-27 16:03:04,14,1
1217,YouBike2.0_洛陽停車場,22,3,萬華區,2023-05-27 16:05:16,17,1
1218,YouBike2.0_桂林昆明街口,20,0,萬華區,2023-05-27 16:10:11,20,1
1220,YouBike2.0_青年公園3號出口,38,5,萬華區,2023-05-27 16:10:22,30,1
1224,YouBike2.0_萬大路493巷,10,3,萬華區,2023-05-27 15:24:14,6,1
1225,YouBike2.0_雙園國中地下停車場,12,4,萬華區,2023-05-27 15:25:16,7,1
1226,YouBike2.0_青年路152巷口,16,5,萬華區,2023-05-27 16:11:18,10,1
1228,YouBike2.0_臺大卓越研究大樓,32,1,臺大專區,2023-05-27 16:08:20,28,1
1230,YouBike2.0_臺大檔案展示館,10,2,臺大專區,2023-05-27 13:57:15,7,1
1232,YouBike2.0_臺大男八舍東側,42,1,臺大專區,2023-05-27 16:08:04,41,1
1233,YouBike2.0_臺大禮賢樓東南側,23,0,臺大專區,2023-05-27 16:09:04,23,1
1234,YouBike2.0_臺大農業陳列館北側,45,3,臺大專區,2023-05-27 16:09:15,41,1
1237,YouBike2.0_臺大大一女舍北側,53,2,臺大專區,2023-05-27 16:09:15,51,1
1239,YouBike2.0_臺大小福樓東側,31,2,臺大專區,2023-05-27 16:10:22,29,1
1240,YouBike2.0_臺大立體機車停車場,27,2,臺大專區,2023-05-27 15:35:15,25,1
1244,YouBike2.0_臺大樂學館東側,28,4,臺大專區,2023-05-27 16:10:22,24,1
1245,YouBike2.0_臺大農化新館西側,10,0,臺大專區,2023-05-27 15:58:04,9,1
1246,YouBike2.0_臺大五號館西側,20,2,臺大專區,2023-05-27 15:58:15,17,1
1249,YouBike2.0_臺大共同教室東南側,12,1,臺大專區,2023-05-27 16:04:14,10,1
1250,YouBike2.0_臺大鹿鳴堂東側,27,3,臺大專區,2023-05-27 16:10:22,23,1
1251,YouBike2.0_臺大公館停車場西北側,12,2,臺大專區,2023-05-27 15:59:15,10,1
1252,YouBike2.0_臺大第二行政大樓南側,27,2,臺大專區,2023-05-27 16:11:18,25,1
1254,YouBike2.0_臺大二號館,10,3,臺大專區,2023-05-27 16:09:15,7,1
1259,YouBike2.0_臺大椰林小舖,48,2,臺大專區,2023-05-27 16:10:22,45,1
1266,YouBike2.0_臺大森林館北側,10,1,臺大專區,2023-05-27 16:03:15,9,1
1267,YouBike2.0_臺大一號館,19,4,臺大專區,2023-05-27 16:11:18,15,1
1268,YouBike2.0_臺大小小福西南側,10,0,臺大專區,2023-05-27 13:55:12,10,1
1269,YouBike2.0_臺大教研館北側,11,0,臺大專區,2023-05-27 16:05:05,11,1
1270,YouBike2.0_臺大四號館東北側,10,2,臺大專區,2023-05-27 16:11:07,8,1
1272,YouBike2.0_臺大鄭江樓北側,10,2,臺大專區,2023-05-27 16:08:20,8,1
1273,YouBike2.0_臺大電機二館東南側,14,2,臺大專區,2023-05-27 15:49:15,12,1
